BEL1-I_AG	3293e	78.95	38	8	0	1429	1466	798	761	0.26	35.9
BEL1-I_AG	1740g	92.31	26	2	0	348	373	794	769	0.26	35.9
BEL1-I_AG	598g	80.00	35	7	0	294	328	105	71	0.75	34.3
BEL1-I_AG	2284e	81.25	32	6	0	1125	1156	1550	1519	2.2	32.8
BEL1-I_AG	1302e	88.46	26	3	0	431	456	1229	1254	2.2	32.8
BEL1-I_AG	1301e	88.46	26	3	0	431	456	1274	1299	2.2	32.8
BEL1-I_AG	4017g	84.85	33	4	1	887	919	377	408	2.2	32.8
BEL1-I_AG	2863g	81.25	32	6	0	871	902	314	283	2.2	32.8
BEL1-I_AG	1366g	75.56	45	10	1	473	516	779	735	2.2	32.8
BEL1-I_AG	5347e	78.79	33	7	0	1047	1079	282	250	6.3	31.2
BEL1-I_AG	3060e	95.24	21	1	0	248	268	1287	1267	6.3	31.2
BEL1-I_AG	2543e	88.00	25	3	0	487	511	1192	1168	6.3	31.2
BEL1-I_AG	523e	73.17	41	11	0	1065	1105	1736	1696	6.3	31.2
BEL1-I_AG	402e	73.17	41	11	0	508	548	1240	1280	6.3	31.2
BEL1-I_AG	4124g	78.79	33	7	0	1404	1436	331	363	6.3	31.2
BEL1-I_AG	1666g	80.56	36	6	1	1092	1126	530	565	6.3	31.2
BEL1-I_AG	1407g	75.68	37	9	0	245	281	719	683	6.3	31.2
MTANGA_I	1484e	81.82	33	6	0	2438	2470	82	114	1.3	34.3
MTANGA_I	1483e	81.82	33	6	0	2438	2470	82	114	1.3	34.3
MTANGA_I	221g	81.25	32	6	0	1745	1776	1181	1150	3.8	32.8
PegasusA	3218e	66.27	83	27	1	1728	1810	853	934	0.051	38.9
PegasusA	2358e	85.29	34	5	0	2063	2096	1139	1172	0.051	38.9
PegasusA	619g	69.49	59	18	0	699	757	898	956	0.15	37.4
PegasusA	4525e	100.00	22	0	0	2061	2082	554	575	0.43	35.9
PegasusA	2191e	92.31	26	2	0	290	315	2150	2175	0.43	35.9
PegasusA	2742e	83.87	31	5	0	365	395	246	276	1.3	34.3
PegasusA	980g	88.89	27	3	0	1613	1639	71	45	1.3	34.3
PegasusA	276g	83.33	30	5	0	1017	1046	19	48	1.3	34.3
PegasusA	5769e	71.43	56	14	1	709	762	145	90	3.7	32.8
PegasusA	4026e	88.46	26	3	0	2243	2268	860	835	3.7	32.8
PegasusA	3574e	83.33	30	5	0	106	135	723	752	3.7	32.8
PegasusA	2811e	82.86	35	5	1	1951	1984	315	281	3.7	32.8
PegasusA	2670e	77.78	36	8	0	1956	1991	617	652	3.7	32.8
PegasusA	808e	81.25	32	6	0	2105	2136	138	107	3.7	32.8
PegasusA	545e	83.33	30	5	0	2066	2095	560	531	3.7	32.8
PegasusA	267e	95.45	22	1	0	1105	1126	650	671	3.7	32.8
PegasusA	212e	91.67	24	2	0	1413	1436	194	171	3.7	32.8
PegasusA	196e	81.08	37	6	1	103	138	394	430	3.7	32.8
PegasusA	195e	81.08	37	6	1	103	138	394	430	3.7	32.8
PegasusA	20e	81.25	32	6	0	2105	2136	138	107	3.7	32.8
PegasusA	17e	81.25	32	6	0	2105	2136	974	1005	3.7	32.8
PegasusA	16e	81.25	32	6	0	2105	2136	138	107	3.7	32.8
PegasusA	7e	81.25	32	6	0	2105	2136	138	107	3.7	32.8
PegasusA	6e	81.25	32	6	0	2105	2136	138	107	3.7	32.8
PegasusA	5e	81.25	32	6	0	2105	2136	138	107	3.7	32.8
PegasusA	4e	81.25	32	6	0	2105	2136	138	107	3.7	32.8
PegasusA	3e	81.25	32	6	0	2105	2136	138	107	3.7	32.8
PegasusA	5208g	91.67	24	2	0	2061	2084	218	241	3.7	32.8
PegasusA	4580g	91.67	24	2	0	748	771	196	219	3.7	32.8
PegasusA	3820g	91.67	24	2	0	2424	2447	176	199	3.7	32.8
PegasusA	2927g	75.00	40	10	0	1836	1875	282	243	3.7	32.8
PegasusA	2906g	83.33	30	5	0	1789	1818	356	327	3.7	32.8
PegasusA	1875g	92.59	27	1	1	1952	1977	615	641	3.7	32.8
PegasusA	145g	91.67	24	2	0	1788	1811	91	68	3.7	32.8
